,bathroom,bedroom,code,date,description,direct,floor,ground_area,juridical,kitchen,length,link_image,livingroom,name_project,parking,price,road_width,specific_address,terrace,title,type,usable_area,width,ward,district,province,street
1257, Không, 0, MS-762,03/03/2022,"🥦🥦 Call: (Dt,zalo) - Ms Thư. Hình thật 100%",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/rZ5GBQJOl5EW7iDtbZQA.jpg, Không, CC Bộ Công An 86m2 2PN full NT đã co shr, Không,4050000000,0," 
                                        liên hệ
                                    ", Không,CC Bộ Công An 86m2 2PN full NT đã co shr,Cần bán căn hộ chung cư,0,0, Nguyễn Cư Trinh , 1 , Hồ Chí Minh                                      ,
1258, Không, 1, MS-783,03/03/2022,,Đông Nam, 1,40,, Không,0,https://nhadat24h.net.vn/storage/product/125/hnOQ2dgDoL5ppn14xZp4.jpg, Không, BÁN CĂN HỘ VIEW BIỂN DỰ ÁN BEST WESTERN PREMIER SAPPHIRE HẠ LONG - CAM KẾT LỢI NHUẬN 200TRNĂM, Không,2000000000,0," 
                                        Dự án Best Western Premier Sapphire Hạ Long, Đường Bến Đoan
                                    ", Không,BÁN CĂN HỘ VIEW BIỂN DỰ ÁN BEST WESTERN PREMIER SAPPHIRE HẠ LONG - CAM KẾT LỢI NHUẬN 200TRNĂM,Cần bán căn hộ chung cư,0,0, Hồng Gai ,, Quảng Ninh                                      ,
1259, Không, 0, MS-771,03/03/2022,,Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/6ZPWk8t7zx9Slfs77OZW.jpg, Không, Cho thuê 1PN Vinhome Golden River Bason chỉ 14tr, Không,,0," 
                                        liên hệ
                                    ", Không,Cho thuê 1PN Vinhome Golden River Bason chỉ 14tr,Cần bán căn hộ chung cư,0,0, Bến Nghé , 1 , Hồ Chí Minh                                      ,
1260, Không, 0, MS-770,03/03/2022,,Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/lUfzORHTS2RJpEjBn0dS.jpg, Không," Không sử dụng, Cần cho thuê CH Bason 1PN", Không,,0," 
                                        liên hệ
                                    ", Không,"Không sử dụng, Cần cho thuê CH Bason 1PN",Cần bán căn hộ chung cư,0,0, Bến Nghé , 1 , Hồ Chí Minh                                      ,
1261, Không, 0, MS-775,03/03/2022,,Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/pgqIKeqml1cx0pEYGkMO.jpg, Không, Cần cho thuê 2PN Vinhomes Bason 83m2 view L81, Không,,0," 
                                        liên hệ
                                    ", Không,Cần cho thuê 2PN Vinhomes Bason 83m2 view L81,Cần bán căn hộ chung cư,0,0, Bến Nghé , 1 , Hồ Chí Minh                                      ,
1262, Không, 0, MS-784,03/03/2022,"■ Vị trí: 283/11 Phạm Ngũ Lão, Phường PNL, Quận 1 Đối diện công viên 23/9. Gần chợ, bến xe ☆ Full nội thất, cửa sổ lớn thoáng mát, ánh sáng tự nhiên. Có thang máy ☆ Miễn phí xe máy gởi trong nhà ☆ Giặt sấy miễn phí ☆ Tặng nước uống 20l ☆. Miễn phí internet",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/LYUON6gGCcyPlx55Niz5.jpg, Không, Căn Hộ mini ngay trung tâm Q1. Giá sinh viên, Không,,0," 
                                        Liên hệ
                                    ", Không,Căn Hộ mini ngay trung tâm Q1. Giá sinh viên,Cần bán căn hộ chung cư,0,0, Phạm Ngũ Lão , 1 , Hồ Chí Minh                                      ,
1263, Không, 0, MS-803,04/03/2022,,Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/VSarOH2846uGXvnOzyPX.jpg, Không, 𝐓𝐇𝐀̉𝐎 Đ𝐈𝐄̂̀𝐍 - 𝐐𝟐 -𝐇𝐈̀𝐍𝐇 𝐓𝐇𝐀̣̂𝐓 𝟏𝟎𝟎%, Không,,0," 
                                        liên hệ
                                    ", Không,𝐓𝐇𝐀̉𝐎 Đ𝐈𝐄̂̀𝐍 - 𝐐𝟐 -𝐇𝐈̀𝐍𝐇 𝐓𝐇𝐀̣̂𝐓 𝟏𝟎𝟎%,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
1264, Không, 0, MS-801,04/03/2022,"Hot hot hotLà kiểu phòng studio và 1pn-2pn hiện đại thoáng mát lại thêm full nội thất thì tại sao chúng ta lại không ghé qua xem và ở 1 lần nhỉ??? ✏️ Cho thuê căn hộ dịch vụ - full nội thất : tivi tủ lạnh máy giặt tủ áo bàn làm việc - phòng vệ sinh sạch sẽ hiện đại - giường to dành cho gia đình - an ninh tuyệt đối camera bảo vệ - có bãi giữ xe máy và oto ✏️ Gần khu dân cư các khu TTTM vincom thảo điền Metro Q2 - Gần các dịch vụ ăn uống và giải trí ✏️ Nằm ở khu vực di chuyển thuận tiện đi các quận nội thành và thủ đức q9 Các dạng phòng đa dạng như studio cao cấp. 1pn xịn sò. 2pn rộng rãi. Studio 6tr, 7tr, 8tr 1pn 7,5tr, 8tr, 9tr, 10tr 2pn 10tr, 11,5tr, 12,5tr Tất cả đều rất SANG CHẢNH và TIỆN LỢI",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/mAYqDuqDl0zhwsuuo4XD.jpg, Không, Căn hộ mini Studio và 1pn 2pn Quận 2, Không,,0," 
                                        Liên hệ
                                    ", Không,Căn hộ mini Studio và 1pn 2pn Quận 2,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
1265, Không, 0, MS-805,04/03/2022,,Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/FVrwJRtXfvYycvREQj3R.jpg, Không, CHUYÊN CHO THUÊ GATE WAY 1234PN CALL EM, Không,,0," 
                                        liên hệ
                                    ", Không,CHUYÊN CHO THUÊ GATE WAY 1234PN CALL EM,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
1266, Không, 0, MS-808,04/03/2022,,Đông Nam, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/SAtqNaRQ7dYUNKWcoxcK.jpg, Không, Chính chủ thuê căn hộ 3PN 120m2 view Q1 giá 46tr, Không,,0," 
                                        Liên hệ
                                    ", Không,Chính chủ thuê căn hộ 3PN 120m2 view Q1 giá 46tr,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
1267, Không, 0, MS-806,04/03/2022,,Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/kP9VeI4nHxu7ljZdBwMz.jpg, Không, View Sài Gòn đẹp tuyệt vời - 2PN Masteri 13Tr, Không,,0," 
                                        liên hệ
                                    ", Không,View Sài Gòn đẹp tuyệt vời - 2PN Masteri 13Tr,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
1268, Không, 0, MS-809,04/03/2022, ,Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/ATrsaZC7FuhDkmYfM5zf.jpg, Không, CC cần cho thuê gấp CH 4PN View Sông + Bitexco, Không,,0," 
                                        liên hệ
                                    ", Không,CC cần cho thuê gấp CH 4PN View Sông + Bitexco,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
1269, Không, 0, MS-807,04/03/2022,,Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/Kvv8LCHltdnBFug8mbja.jpg, Không, Chung cư Masteri Thảo Điền 7 2 PN, Không,,0," 
                                        liên hệ
                                    ", Không,Chung cư Masteri Thảo Điền 7 2 PN,Cần bán căn hộ chung cư,0,0, Thảo Điền , 2 , Hồ Chí Minh                                      ,
1270, Không, 0, MS-815,04/03/2022,,Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/H64b3iW3b4Is0MoaOMrP.jpg, Không, Căn hộ 3PN 82 Khang Điền Phong Phú 4. Nội thất đủ, Không,,0," 
                                        liên hệ
                                    ", Không,Căn hộ 3PN 82 Khang Điền Phong Phú 4. Nội thất đủ,Cần bán căn hộ chung cư,0,0, Bình Trưng Đông , 2 , Hồ Chí Minh                                      ,
1271, Không, 0, MS-812,04/03/2022,"ko có nhu cầu ở cần cho thuê căn 2pn ở vinhomes grand park, căn ducowj làm nội thất đầy đủ. + Rèm cửa. + Bếp: Tủ trên dưới, bếp điện máy hút mùi và cả chậu rửa vòi rửa, máy lọc nước nóng lạnh. + Phòng khách trang bị máy lạnh, kệ tivi, sofa và bàn trà. + Phòng ngủ có giường, máy lạnh, tủ quần áo, sàn Gỗ. Sau 1 năm bàn giao nhà, hiện tại cư dân ở đông đúc đầy đủ các tiện ích như: + Ngân hàng có: Techcombank, TPbank, MBBank, NamAbank. + Siêu thị thực phẩm có: Vinmart, G25, 7 Seven, Foodmart, Anmart,... + Đầy đủ tiện ích nội khu như: Hồ bơi rộng, khu vui chơi thể thao dành cho trẻ em và người lớn, sân bóng đá, bóng rổ, bóng bàn, bóng chuyền, sân tenis. + Trường học liên cấp Vinschool, Bệnh viện Vinmec và TTTM Vincom. các bạn về đây ở có thể ra biển hồ nhân tạo hóng gió, tổ chức tiệc bbq bên bạn bè và người thân và nhiều hoạt động thú vị khác 🍞 F19✓ Gía thuê 8tr/tháng",Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/KVFNORBuHMKWpvbkuDln.jpg, Không," Cho thuê căn hộ 2 pn view thoáng đẹp, giá tốt", Không,,0," 
                                        liên hệ
                                    ", Không,"Cho thuê căn hộ 2 pn view thoáng đẹp, giá tốt",Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
1272, Không, 0, MS-810,04/03/2022,,Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/Br61nZLNKtWTnkhWVHEi.jpg, Không, Cho thuê gấp CN 2PN 121m2 chỉ 29tr, Không,,0," 
                                        liên hệ
                                    ", Không,Cho thuê gấp CN 2PN 121m2 chỉ 29tr,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
1273, Không, 0, MS-817,04/03/2022,"- Loại hình căn hộ: Căn 2PN + FULL NỘI THẤT - 9.500.000đ. đẹp y như hình Tiện ích: Những tiện ích nổi bậc tại Vinhomes Grand Park gồm có sau này vin có xây các công trình khác như Trung tâm thương mại Vincom Mega Mall, Trường học mầm non Vinschool, trường liên cấp Vinschool, Bệnh viện Vinmec,Bến du thuyền Glory...,.bạn ở đây có thể mua sắm thỏa thích, đưa con em đến trường gần sát nhà, người lớn tuổi trong gia đình đi bệnh viện vinmec một cách tiện lợi nhất...đặc biệt có bên du thuyền siêu sang..xịn mịn cho các bạn tha hồ sống ảo Từ vinhomes nhà bạn có thể di chuyển khắp mọi nơi trong khu vực tp. hồ chí minh, từ nhà đến trường hoặc từ nhà đến công ty qua các tuyến: Vinhome Grand Park-Trung tâm thương mại Emart ; Vinhome Grand Park-sân bay Tân Sơn Nhất ; Vinhome Grand Park-Bến xe buýt Sài Gòn ; Vinhome Grand Park-Bến xe miền Đông mới ; Bến xe miền Đông mới-Khu đô thị Đại học Quốc gia",Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/ymVtlBbPNDa2uc8xR6YK.jpg, Không," cho thuê căn hộ vinhomes, 2pn+ dẹp y như hình", Không,,0," 
                                        liên hệ
                                    ", Không,"cho thuê căn hộ vinhomes, 2pn+ dẹp y như hình",Cần bán căn hộ chung cư,0,0, Bình Trưng Đông , 2 , Hồ Chí Minh                                      ,
1274, Không, 0, MS-820,04/03/2022,"Một căn ! Cho thuê căn hộ 3 Phòng ngủ The Sun Avenue - Giá cực rẻ - Diện tích : 89m2 - Nội thất cơ bản : Rèm, Bếp, máy lạnh, hệ thống chiếu sáng - Giá cho thuê : 12 triệu/tháng ( giá tốt thị trường ) - Ngay tháp trung tâm tiện đi lại mua sắm ** Mọi chi tiết xin vui lòng liên hệ Thu : để được tư vấn hỗ trợ xem nhà. * Các tiện ích tại The Sun Avenue: - Hồ bơi tràn tại tầng 5, phòng gym, khu vui chơi trẻ em... Tất cả đều được sử dụng không tính phí. - Đi siêu thị đã có Vinmart, Kmart, 3 sạch food; và các siêu thị 24/7 như Ministop, 7Eleven, Circle K + ... - Bên dưới các toà có đầy đủ các cửa hàng, siêu thị, quán ăn, nhà thuốc, ngân hàng, cafe... - Tầng hầm giữ xe nối thông giữa các tháp dễ dàng di chuyển.",Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/a3DY9vC0PAi7dRDwuqrk.jpg, Không, Cho thuê CH 3PN NTCB The Sun Avenue - Giá quá rẻ, Không,,0," 
                                        liên hệ
                                    ", Không,Cho thuê CH 3PN NTCB The Sun Avenue - Giá quá rẻ,Cần bán căn hộ chung cư,0,0, An Phú , 2 , Hồ Chí Minh                                      ,
1275, Không, 0, MS-821,04/03/2022,"Cho thuê nhiều căn hộ văn phòng Officetel, diện tích từ 44 - 52m2, giá 8tr - 10 triệu/tháng (có căn đã setup sẵn nội thất văn phòng, hoặc nội thất để ở). - Căn hộ 2PN, 2WC (75m2) full nội thất, giá 11 - 12 - 13tr/tháng. - Căn hộ 3PN, 2WC (89 - 109m2) full nội thất, giá 12 - 14 - 16 tr/tháng. - Miễn phí: Hồ bơi, gym, bóng bàn, sân tập bóng rổ... - Hỗ trợ hồ sơ tạm trú, đăng ký giấy phép kinh doanh. - Văn phòng Officetel có thể sử dụng vừa ở vừa làm việc",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/reO6AmFMfJtSqMMUkYxx.jpg, Không, THE SUN AVENUE FULL NT VIEW LANDMARK 3PN-2WC 13TR, Không,,0," 
                                        liên hệ
                                    ", Không,THE SUN AVENUE FULL NT VIEW LANDMARK 3PN-2WC 13TR,Cần bán căn hộ chung cư,0,0, An Phú , 2 , Hồ Chí Minh                                      ,
1276, Không, 0, MS-818,04/03/2022, ,Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/2tO8H03jvSqzCXCHX4yk.jpg, Không, CĂN HỘ GIÁ RẺ CHO THUÊ - HIFRIENDZ HỖ TRỢ CỌC, Không,,0," 
                                        liên hệ
                                    ", Không,CĂN HỘ GIÁ RẺ CHO THUÊ - HIFRIENDZ HỖ TRỢ CỌC,Cần bán căn hộ chung cư,0,0, An Khánh , 2 , Hồ Chí Minh                                      ,
1277, Không, 0, MS-819,04/03/2022,"Căn 2PN 2WC. Diện tích 70m2 tầng cao view đẹp nhìn về landmark 81. Giá thuê: 9 triệu nhà trống thêm rèm giàn phơi bếp máy hút mùi. Nội thất nhà trống: Kệ bếp trên và bếp dưới, cửa chính khoá 4 tính năng: Thẻ từ, cơ, vân tây, mã số, căn vừa có ban công vừa có logia. Thiết bị 2 nhà vệ sinh đầy đủ có 2 máy nước nóng và 3 máy lạnh... bếp từ và máy hút mùi, rèm cửa",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/CVoTgrNnE0NLZqBt9wwH.jpg, Không, DLUSSO QUẬN 2 CHO THUÊ 2PN-2WC FULL NT 9TR, Không,,0," 
                                        liên hệ
                                    ", Không,DLUSSO QUẬN 2 CHO THUÊ 2PN-2WC FULL NT 9TR,Cần bán căn hộ chung cư,0,0, An Phú , 2 , Hồ Chí Minh                                      ,
1278, Không, 0, MS-823,04/03/2022,CHÍNH CHỦ GỬI CHO THUÊ NHIỀU CĂN HỘ DLUSSO QUẬN 2 + + Căn hộ 1PN - 1WC: Diện tích 49.1m2. từ 7triệu + Căn hộ 2PN - 2WC: Diện tích 68.5m2. từ 8tr/th + Căn hộ 3PN - 2WC. Diện tích 105m2 hoàn thiện cơ bản có gắn máy lạnh và rèm 14 tr/tháng. Full nội thất 18 tr/tháng.,Đông, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/mrJ2baLO8PwGlfiaFskD.jpg, Không," CĂN HỘ D'LUSSO 1PN 7,5TR, 2PN 8.5TR, 3PN 14TR", Không,,0," 
                                        liên hệ
                                    ", Không,"CĂN HỘ D'LUSSO 1PN 7,5TR, 2PN 8.5TR, 3PN 14TR",Cần bán căn hộ chung cư,0,0, An Phú , 2 , Hồ Chí Minh                                      ,
1279, Không, 0, MS-827,05/03/2022,"CHUYÊN BÁN 1 PHÒNG NGỦ OFFICETEL THE SUN AVENUE: - ĐC: 28 Mai Chí Thọ, An Phú, Q.2, TP. Thủ Đức, TPHCM - SĐT: O9II374466 - Có thể đi xem nhà 24/7 và ở ngay - Có 1 phòng ngủ, 1 phòng khách, 1 toilet. - Có thể để ở, hoặc làm văn phòng, hoặc cả 2. - Pháp lý chung cư: Chờ cấp sổ hồng sở hữu 50 năm. Sau 50 năm thì đóng thuế 2% gia hạn thời gian sử dụng 50 năm nữa. - Nhà đã hoàn thiện cơ bản, hoặc full nội thất để ở. - Diện tích: 38 và 51m2 - Đơn giá: 45-50 triệu/m2. - Có 2 loại: Có ban công và không có ban công - Ngân hàng tài trợ: Vpbank, Tpbank 70% - Lãi suất: 8-10%/ năm - Thời hạn: tối đa 25 năm CĂN HỘ 1PN - HOÀN THIỆN CƠ BẢN (45-55 triệu/m2): - 1PN có ban công, lầu 5-26, 51m2, view đường MCT - HTCB - Giá từ 2.35 tỷ - 1PN có ban công, lầu 5-26, 51m2, view sông - HTCB - Giá từ 2.45 tỷ - 1PN+1P làm việc, ko ban công, lầu 1-3, 48m2, view nội khu - HTCB - Giá từ 2.15 tỷ - 1PN ko ban công, lầu 5-26, 38m2 - HTCB - Giá từ 1.87 tỷ - Officetel ko ban công, lầu 1-3, 41m2 (có thể thiết kế thành 1PN) - HTCB - Giá từ 1.9 tỷ - Officetel ko ban công, lầu 1-3, 34m2 - HTCB - Giá từ 1.58 tỷ CĂN HỘ 1PN - FULL NỘI THẤT ĐẦY ĐỦ (50-60 triệu/m2): - 1PN có ban công, lầu 5-26, 51m2, view đường MCT - FULL - Giá từ 2.45 tỷ - 1PN có ban công, lầu 5-26, 51m2, view sông - FULL - Giá từ 2.55 tỷ - 1PN ko ban công, lầu 5-26, 38m2 - FULL - Giá từ 2 tỷ - Officetel ko ban công, lầu 1-3, 40m2 (thiết kế 1PN) - FULL - Giá từ 2.1 tỷ - Officetel ko ban công, lầu 1-3, 35m2 (thiết kế 1PN) - FULL - Giá từ 1.75 tỷ",Đông Bắc, 0,0,, Không,0,https://nhadat24h.net.vn/storage/product/121/eDBVl3NlZVqNnHvtLvAo.jpg, Không," 1PN-OFFICETEL 38-50M2, GIÁ = GIÁ NH -THE SUN 28MCT", Không,1870000000,0," 
                                        liên hệ
                                    ", Không,"1PN-OFFICETEL 38-50M2, GIÁ = GIÁ NH -THE SUN 28MCT",Cần bán căn hộ chung cư,0,0, An Phú , 2 , Hồ Chí Minh                                      ,
